107651;2;Doroteja Novak Gosarič;137;12858;1,07
107699;8;Vojko Volk;1331;129237;1,03
107700;7;Alenka Forte;1862;183190;1,02
107650;4;Sara Ahlin Doljak;431;43154;1,00
107702;9;Branko Gradišnik;237;23645;1,00
107701;8;Tarra Stermšek Kristan;248;27241;0,91
107702;7;Katja Kokot;214;23645;0,91
107649;6;Andreja Marolt;549;61121;0,90
107698;7;Primož Brvar;406;45322;0,90
107651;8;Natalija Tripković;105;12858;0,82
107648;5;Mojca Sojar;328;45152;0,73
107649;7;Ibrahim Nouhoum;426;61121;0,70
107649;9;Saša Fras;430;61121;0,70
107650;8;Kaja Galič;284;43154;0,66
107651;7;Stojan Lipolt;81;12858;0,63
107649;4;Marike Grubar;382;61121;0,62
107650;7;Aljaž Barlič;227;43154;0,53
107650;6;Mija (Marija) Aleš;226;43154;0,52
107702;5;Neven Polajnar;93;23645;0,39
107649;8; ;0;61121;0,00
