107649;6;Andreja Marolt;396;42249;0,94
107702;7;Katja Kokot;154;16513;0,93
107698;7;Primož Brvar;278;30907;0,90
107702;9;Branko Gradišnik;142;16513;0,86
107651;8;Natalija Tripković;75;8819;0,85
107650;4;Sara Ahlin Doljak;261;30711;0,85
107651;7;Stojan Lipolt;64;8819;0,73
107648;5;Mojca Sojar;227;31940;0,71
107649;7;Ibrahim Nouhoum;290;42249;0,69
107649;9;Saša Fras;287;42249;0,68
107649;4;Marike Grubar;270;42249;0,64
107650;7;Aljaž Barlič;191;30711;0,62
107650;8;Kaja Galič;182;30711;0,59
107650;6;Mija (Marija) Aleš;172;30711;0,56
107702;5;Neven Polajnar;73;16513;0,44
107649;8; ;0;42249;0,00
