107651;3;Anton Balažek;173;14883;1,16
107699;8;Vojko Volk;1615;148291;1,09
107702;9;Branko Gradišnik;278;26556;1,05
107650;4;Sara Ahlin Doljak;500;48343;1,03
107700;7;Alenka Forte;2100;205084;1,02
107651;2;Doroteja Novak Gosarič;152;14883;1,02
107702;7;Katja Kokot;241;26556;0,91
107701;8;Tarra Stermšek Kristan;280;31800;0,88
107649;6;Andreja Marolt;613;70398;0,87
107651;7;Stojan Lipolt;130;14883;0,87
107698;7;Primož Brvar;441;51783;0,85
107651;8;Natalija Tripković;120;14883;0,81
107648;5;Mojca Sojar;393;51277;0,77
107649;9;Saša Fras;503;70398;0,71
107649;7;Ibrahim Nouhoum;481;70398;0,68
107650;8;Kaja Galič;323;48343;0,67
107649;4;Marike Grubar;432;70398;0,61
107650;7;Aljaž Barlič;280;48343;0,58
107650;6;Mija (Marija) Aleš;242;48343;0,50
107702;5;Neven Polajnar;109;26556;0,41
107649;8; ;0;70398;0,00
