107699;8;Vojko Volk;1087;109297;0,99
107650;4;Sara Ahlin Doljak;354;37103;0,95
107702;7;Katja Kokot;191;20222;0,94
107702;9;Branko Gradišnik;188;20222;0,93
107649;6;Andreja Marolt;472;51764;0,91
107701;8;Tarra Stermšek Kristan;206;22878;0,90
107698;7;Primož Brvar;345;38270;0,90
107651;8;Natalija Tripković;89;10764;0,83
107648;5;Mojca Sojar;281;38456;0,73
107649;7;Ibrahim Nouhoum;358;51764;0,69
107649;9;Saša Fras;357;51764;0,69
107651;7;Stojan Lipolt;73;10764;0,68
107650;8;Kaja Galič;235;37103;0,63
107649;4;Marike Grubar;323;51764;0,62
107650;7;Aljaž Barlič;212;37103;0,57
107650;6;Mija (Marija) Aleš;194;37103;0,52
107702;5;Neven Polajnar;84;20222;0,42
107649;8; ;1;51764;0,00
