107651;2;Doroteja Novak Gosarič;144;13271;1,09
107699;8;Vojko Volk;1395;132993;1,05
107700;7;Alenka Forte;1896;187471;1,01
107702;9;Branko Gradišnik;242;24173;1,00
107650;4;Sara Ahlin Doljak;439;44194;0,99
107702;7;Katja Kokot;220;24173;0,91
107701;8;Tarra Stermšek Kristan;253;28062;0,90
107649;6;Andreja Marolt;561;62776;0,89
107698;7;Primož Brvar;407;46698;0,87
107651;8;Natalija Tripković;108;13271;0,81
107648;5;Mojca Sojar;341;46281;0,74
107649;9;Saša Fras;450;62776;0,72
107649;7;Ibrahim Nouhoum;436;62776;0,69
107650;8;Kaja Galič;289;44194;0,65
107649;4;Marike Grubar;389;62776;0,62
107651;7;Stojan Lipolt;81;13271;0,61
107650;6;Mija (Marija) Aleš;228;44194;0,52
107650;7;Aljaž Barlič;229;44194;0,52
107702;5;Neven Polajnar;96;24173;0,40
107649;8; ;0;62776;0,00
