107651;3;Anton Balažek;173;14786;1,17
107699;8;Vojko Volk;1609;147912;1,09
107702;9;Branko Gradišnik;276;26508;1,04
107651;2;Doroteja Novak Gosarič;153;14786;1,03
107700;7;Alenka Forte;2089;204676;1,02
107650;4;Sara Ahlin Doljak;494;48299;1,02
107702;7;Katja Kokot;241;26508;0,91
107701;8;Tarra Stermšek Kristan;282;31727;0,89
107651;7;Stojan Lipolt;130;14786;0,88
107649;6;Andreja Marolt;614;70278;0,87
107698;7;Primož Brvar;441;51573;0,86
107651;8;Natalija Tripković;121;14786;0,82
107648;5;Mojca Sojar;394;51135;0,77
107649;9;Saša Fras;500;70278;0,71
107649;7;Ibrahim Nouhoum;480;70278;0,68
107650;8;Kaja Galič;318;48299;0,66
107649;4;Marike Grubar;432;70278;0,61
107650;7;Aljaž Barlič;279;48299;0,58
107650;6;Mija (Marija) Aleš;240;48299;0,50
107702;5;Neven Polajnar;108;26508;0,41
107649;8; ;1;70278;0,00
