107701;8;Tarra Stermšek Kristan;194;20562;0,94
107702;9;Branko Gradišnik;167;18061;0,92
107649;6;Andreja Marolt;416;46285;0,90
107702;7;Katja Kokot;163;18061;0,90
107650;4;Sara Ahlin Doljak;295;33201;0,89
107698;7;Primož Brvar;298;33927;0,88
107651;8;Natalija Tripković;80;9682;0,83
107648;5;Mojca Sojar;254;34574;0,73
107649;7;Ibrahim Nouhoum;323;46285;0,70
107651;7;Stojan Lipolt;68;9682;0,70
107649;9;Saša Fras;315;46285;0,68
107649;4;Marike Grubar;290;46285;0,63
107650;7;Aljaž Barlič;201;33201;0,61
107650;8;Kaja Galič;200;33201;0,60
107650;6;Mija (Marija) Aleš;178;33201;0,54
107702;5;Neven Polajnar;79;18061;0,44
107649;8; ;1;46285;0,00
