107701;8;Tarra Stermšek Kristan;187;19890;0,94
107649;6;Andreja Marolt;413;44824;0,92
107702;7;Katja Kokot;162;17521;0,92
107702;9;Branko Gradišnik;162;17521;0,92
107698;7;Primož Brvar;295;32820;0,90
107650;4;Sara Ahlin Doljak;283;32345;0,87
107651;8;Natalija Tripković;78;9351;0,83
107648;5;Mojca Sojar;245;33611;0,73
107651;7;Stojan Lipolt;67;9351;0,72
107649;7;Ibrahim Nouhoum;308;44824;0,69
107649;9;Saša Fras;300;44824;0,67
107649;4;Marike Grubar;285;44824;0,64
107650;7;Aljaž Barlič;199;32345;0,62
107650;8;Kaja Galič;191;32345;0,59
107650;6;Mija (Marija) Aleš;177;32345;0,55
107702;5;Neven Polajnar;79;17521;0,45
107649;8; ;1;44824;0,00
