107650;4;Sara Ahlin Doljak;186;22288;0,83
107651;8;Natalija Tripković;50;6266;0,80
107702;9;Branko Gradišnik;89;11934;0,75
107649;7;Ibrahim Nouhoum;204;29143;0,70
107648;5;Mojca Sojar;163;23629;0,69
107649;9;Saša Fras;195;29143;0,67
107651;7;Stojan Lipolt;42;6266;0,67
107650;6;Mija (Marija) Aleš;141;22288;0,63
107650;7;Aljaž Barlič;140;22288;0,63
107650;8;Kaja Galič;132;22288;0,59
107702;5;Neven Polajnar;61;11934;0,51
107649;4;Marike Grubar;137;29143;0,47
107649;8; ;1;29143;0,00
