107698;7;Primož Brvar;204;24281;0,84
107650;4;Sara Ahlin Doljak;200;24266;0,82
107702;9;Branko Gradišnik;107;13104;0,82
107651;8;Natalija Tripković;56;6968;0,80
107649;9;Saša Fras;243;32545;0,75
107649;7;Ibrahim Nouhoum;224;32545;0,69
107648;5;Mojca Sojar;176;25723;0,68
107651;7;Stojan Lipolt;47;6968;0,67
107650;7;Aljaž Barlič;158;24266;0,65
107650;6;Mija (Marija) Aleš;152;24266;0,63
107650;8;Kaja Galič;152;24266;0,63
107649;4;Marike Grubar;156;32545;0,48
107702;5;Neven Polajnar;61;13104;0,47
107649;8; ;0;32545;0,00
