107699;8;Vojko Volk;1230;119928;1,03
107700;7;Alenka Forte;1736;171205;1,01
107650;4;Sara Ahlin Doljak;399;40398;0,99
107702;9;Branko Gradišnik;215;22057;0,97
107702;7;Katja Kokot;202;22057;0,92
107698;7;Primož Brvar;385;42082;0,91
107649;6;Andreja Marolt;513;56900;0,90
107701;8;Tarra Stermšek Kristan;228;25333;0,90
107651;8;Natalija Tripković;98;11879;0,82
107648;5;Mojca Sojar;311;42038;0,74
107649;9;Saša Fras;405;56900;0,71
107649;7;Ibrahim Nouhoum;393;56900;0,69
107651;7;Stojan Lipolt;78;11879;0,66
107650;8;Kaja Galič;261;40398;0,65
107649;4;Marike Grubar;363;56900;0,64
107650;7;Aljaž Barlič;219;40398;0,54
107650;6;Mija (Marija) Aleš;213;40398;0,53
107702;5;Neven Polajnar;91;22057;0,41
107649;8; ;2;56900;0,00
