107701;8;Tarra Stermšek Kristan;200;21059;0,95
107702;9;Branko Gradišnik;174;18498;0,94
107650;4;Sara Ahlin Doljak;318;34012;0,93
107702;7;Katja Kokot;170;18498;0,92
107649;6;Andreja Marolt;425;47475;0,90
107698;7;Primož Brvar;314;34780;0,90
107651;8;Natalija Tripković;84;9883;0,85
107648;5;Mojca Sojar;259;35346;0,73
107649;7;Ibrahim Nouhoum;330;47475;0,70
107651;7;Stojan Lipolt;69;9883;0,70
107649;9;Saša Fras;326;47475;0,69
107649;4;Marike Grubar;296;47475;0,62
107650;8;Kaja Galič;205;34012;0,60
107650;7;Aljaž Barlič;201;34012;0,59
107650;6;Mija (Marija) Aleš;180;34012;0,53
107702;5;Neven Polajnar;80;18498;0,43
107649;8; ;1;47475;0,00
