107702;7;Katja Kokot;141;14937;0,94
107698;7;Primož Brvar;247;27680;0,89
107651;8;Natalija Tripković;68;7923;0,86
107702;9;Branko Gradišnik;127;14937;0,85
107650;4;Sara Ahlin Doljak;233;27698;0,84
107649;9;Saša Fras;268;37476;0,72
107649;7;Ibrahim Nouhoum;262;37476;0,70
107648;5;Mojca Sojar;202;29028;0,70
107651;7;Stojan Lipolt;54;7923;0,68
107650;7;Aljaž Barlič;183;27698;0,66
107650;8;Kaja Galič;165;27698;0,60
107650;6;Mija (Marija) Aleš;162;27698;0,58
107649;4;Marike Grubar;180;37476;0,48
107702;5;Neven Polajnar;64;14937;0,43
107649;8; ;0;37476;0,00
