107649;6;Andreja Marolt;334;36259;0,92
107698;7;Primož Brvar;239;26838;0,89
107651;8;Natalija Tripković;67;7676;0,87
107650;4;Sara Ahlin Doljak;225;26802;0,84
107702;9;Branko Gradišnik;116;14467;0,80
107649;9;Saša Fras;261;36259;0,72
107649;7;Ibrahim Nouhoum;249;36259;0,69
107648;5;Mojca Sojar;194;28151;0,69
107651;7;Stojan Lipolt;52;7676;0,68
107650;7;Aljaž Barlič;180;26802;0,67
107650;8;Kaja Galič;162;26802;0,60
107650;6;Mija (Marija) Aleš;159;26802;0,59
107649;4;Marike Grubar;171;36259;0,47
107702;5;Neven Polajnar;64;14467;0,44
107649;8; ;0;36259;0,00
