107650;4;Sara Ahlin Doljak;328;35165;0,93
107702;9;Branko Gradišnik;177;19089;0,93
107701;8;Tarra Stermšek Kristan;201;21751;0,92
107702;7;Katja Kokot;176;19089;0,92
107649;6;Andreja Marolt;441;49140;0,90
107698;7;Primož Brvar;317;36075;0,88
107651;8;Natalija Tripković;87;10196;0,85
107648;5;Mojca Sojar;262;36479;0,72
107649;7;Ibrahim Nouhoum;343;49140;0,70
107651;7;Stojan Lipolt;70;10196;0,69
107649;9;Saša Fras;335;49140;0,68
107649;4;Marike Grubar;305;49140;0,62
107650;8;Kaja Galič;212;35165;0,60
107650;7;Aljaž Barlič;208;35165;0,59
107650;6;Mija (Marija) Aleš;184;35165;0,52
107702;5;Neven Polajnar;82;19089;0,43
107649;8; ;1;49140;0,00
