107699;8;Vojko Volk;1266;123893;1,02
107700;7;Alenka Forte;1806;176336;1,02
107650;4;Sara Ahlin Doljak;415;41573;1,00
107702;9;Branko Gradišnik;219;22723;0,96
107702;7;Katja Kokot;206;22723;0,91
107649;6;Andreja Marolt;528;58529;0,90
107698;7;Primož Brvar;391;43585;0,90
107701;8;Tarra Stermšek Kristan;233;26071;0,89
107651;8;Natalija Tripković;101;12325;0,82
107648;5;Mojca Sojar;315;43416;0,73
107649;9;Saša Fras;417;58529;0,71
107649;7;Ibrahim Nouhoum;412;58529;0,70
107650;8;Kaja Galič;270;41573;0,65
107651;7;Stojan Lipolt;79;12325;0,64
107649;4;Marike Grubar;370;58529;0,63
107650;7;Aljaž Barlič;221;41573;0,53
107650;6;Mija (Marija) Aleš;214;41573;0,51
107702;5;Neven Polajnar;91;22723;0,40
107649;8; ;2;58529;0,00
