107700;7;Alenka Forte;1702;167493;1,02
107699;8;Vojko Volk;1181;117394;1,01
107702;9;Branko Gradišnik;213;21602;0,99
107650;4;Sara Ahlin Doljak;387;39586;0,98
107702;7;Katja Kokot;201;21602;0,93
107698;7;Primož Brvar;378;41131;0,92
107649;6;Andreja Marolt;504;55657;0,91
107701;8;Tarra Stermšek Kristan;222;24735;0,90
107651;8;Natalija Tripković;98;11621;0,84
107648;5;Mojca Sojar;303;41129;0,74
107649;9;Saša Fras;398;55657;0,72
107649;7;Ibrahim Nouhoum;388;55657;0,70
107651;7;Stojan Lipolt;78;11621;0,67
107650;8;Kaja Galič;257;39586;0,65
107649;4;Marike Grubar;354;55657;0,64
107650;7;Aljaž Barlič;219;39586;0,55
107650;6;Mija (Marija) Aleš;208;39586;0,53
107702;5;Neven Polajnar;90;21602;0,42
107649;8; ;2;55657;0,00
