107651;8;Natalija Tripković;43;5353;0,80
107651;7;Stojan Lipolt;38;5353;0,71
107648;5;Mojca Sojar;142;20450;0,69
107649;7;Ibrahim Nouhoum;169;24809;0,68
107702;9;Branko Gradišnik;70;10339;0,68
107649;9;Saša Fras;164;24809;0,66
107650;7;Aljaž Barlič;125;19211;0,65
107650;6;Mija (Marija) Aleš;121;19211;0,63
107650;8;Kaja Galič;114;19211;0,59
107702;5;Neven Polajnar;52;10339;0,50
107649;4;Marike Grubar;113;24809;0,46
107649;8; ;1;24809;0,00
