107698;7;Primož Brvar;229;25685;0,89
107651;8;Natalija Tripković;65;7387;0,88
107650;4;Sara Ahlin Doljak;207;25652;0,81
107702;9;Branko Gradišnik;111;13855;0,80
107649;9;Saša Fras;249;34614;0,72
107649;7;Ibrahim Nouhoum;237;34614;0,68
107650;7;Aljaž Barlič;174;25652;0,68
107648;5;Mojca Sojar;183;27047;0,68
107651;7;Stojan Lipolt;49;7387;0,66
107650;8;Kaja Galič;160;25652;0,62
107650;6;Mija (Marija) Aleš;156;25652;0,61
107649;4;Marike Grubar;167;34614;0,48
107702;5;Neven Polajnar;64;13855;0,46
107649;8; ;0;34614;0,00
