107649;6;Andreja Marolt;362;39018;0,93
107698;7;Primož Brvar;254;28669;0,89
107651;8;Natalija Tripković;70;8213;0,85
107650;4;Sara Ahlin Doljak;244;28661;0,85
107702;9;Branko Gradišnik;130;15446;0,84
107649;7;Ibrahim Nouhoum;272;39018;0,70
107649;9;Saša Fras;273;39018;0,70
107651;7;Stojan Lipolt;57;8213;0,69
107648;5;Mojca Sojar;207;30015;0,69
107650;7;Aljaž Barlič;187;28661;0,65
107650;8;Kaja Galič;170;28661;0,59
107650;6;Mija (Marija) Aleš;162;28661;0,57
107649;4;Marike Grubar;184;39018;0,47
107702;5;Neven Polajnar;69;15446;0,45
107649;8; ;0;39018;0,00
