107651;2;Doroteja Novak Gosarič;146;13416;1,09
107699;8;Vojko Volk;1411;134518;1,05
107700;7;Alenka Forte;1923;189332;1,02
107702;9;Branko Gradišnik;247;24429;1,01
107650;4;Sara Ahlin Doljak;446;44597;1,00
107702;7;Katja Kokot;223;24429;0,91
107701;8;Tarra Stermšek Kristan;254;28344;0,90
107649;6;Andreja Marolt;565;63453;0,89
107698;7;Primož Brvar;413;47231;0,87
107651;8;Natalija Tripković;113;13416;0,84
107648;5;Mojca Sojar;344;46772;0,74
107649;9;Saša Fras;457;63453;0,72
107649;7;Ibrahim Nouhoum;437;63453;0,69
107650;8;Kaja Galič;291;44597;0,65
107649;4;Marike Grubar;394;63453;0,62
107651;7;Stojan Lipolt;83;13416;0,62
107650;7;Aljaž Barlič;233;44597;0,52
107650;6;Mija (Marija) Aleš;229;44597;0,51
107702;5;Neven Polajnar;98;24429;0,40
107649;8; ;0;63453;0,00
