107651;2;Doroteja Novak Gosarič;135;12671;1,07
107699;8;Vojko Volk;1302;127323;1,02
107700;7;Alenka Forte;1847;180634;1,02
107650;4;Sara Ahlin Doljak;422;42617;0,99
107702;9;Branko Gradišnik;228;23307;0,98
107649;6;Andreja Marolt;539;60179;0,90
107702;7;Katja Kokot;209;23307;0,90
107701;8;Tarra Stermšek Kristan;239;26841;0,89
107698;7;Primož Brvar;395;44674;0,88
107651;8;Natalija Tripković;104;12671;0,82
107648;5;Mojca Sojar;320;44521;0,72
107649;9;Saša Fras;425;60179;0,71
107649;7;Ibrahim Nouhoum;420;60179;0,70
107650;8;Kaja Galič;273;42617;0,64
107649;4;Marike Grubar;378;60179;0,63
107651;7;Stojan Lipolt;80;12671;0,63
107650;7;Aljaž Barlič;224;42617;0,53
107650;6;Mija (Marija) Aleš;222;42617;0,52
107702;5;Neven Polajnar;92;23307;0,39
107649;8; ;0;60179;0,00
