107699;8;Vojko Volk;1051;106454;0,99
107650;4;Sara Ahlin Doljak;338;36068;0,94
107702;7;Katja Kokot;183;19664;0,93
107698;7;Primož Brvar;339;37044;0,92
107702;9;Branko Gradišnik;181;19664;0,92
107701;8;Tarra Stermšek Kristan;202;22240;0,91
107649;6;Andreja Marolt;453;50352;0,90
107651;8;Natalija Tripković;88;10442;0,84
107648;5;Mojca Sojar;267;37433;0,71
107649;7;Ibrahim Nouhoum;352;50352;0,70
107649;9;Saša Fras;342;50352;0,68
107651;7;Stojan Lipolt;71;10442;0,68
107650;8;Kaja Galič;228;36068;0,63
107649;4;Marike Grubar;309;50352;0,61
107650;7;Aljaž Barlič;209;36068;0,58
107650;6;Mija (Marija) Aleš;185;36068;0,51
107702;5;Neven Polajnar;83;19664;0,42
107649;8; ;1;50352;0,00
