107699;8;Vojko Volk;1117;112135;1,00
107650;4;Sara Ahlin Doljak;365;38015;0,96
107702;9;Branko Gradišnik;197;20708;0,95
107698;7;Primož Brvar;369;39332;0,94
107702;7;Katja Kokot;193;20708;0,93
107649;6;Andreja Marolt;486;53156;0,91
107701;8;Tarra Stermšek Kristan;210;23493;0,89
107651;8;Natalija Tripković;91;11102;0,82
107648;5;Mojca Sojar;289;39440;0,73
107649;7;Ibrahim Nouhoum;369;53156;0,69
107649;9;Saša Fras;368;53156;0,69
107651;7;Stojan Lipolt;75;11102;0,68
107650;8;Kaja Galič;246;38015;0,65
107649;4;Marike Grubar;331;53156;0,62
107650;7;Aljaž Barlič;213;38015;0,56
107650;6;Mija (Marija) Aleš;196;38015;0,52
107702;5;Neven Polajnar;87;20708;0,42
107649;8; ;0;53156;0,00
