107651;3;Anton Balažek;173;14980;1,15
107699;8;Vojko Volk;1649;149200;1,11
107702;9;Branko Gradišnik;285;26767;1,06
107650;4;Sara Ahlin Doljak;505;48637;1,04
107700;7;Alenka Forte;2109;206386;1,02
107651;2;Doroteja Novak Gosarič;153;14980;1,02
107702;7;Katja Kokot;243;26767;0,91
107649;6;Andreja Marolt;625;71023;0,88
107651;7;Stojan Lipolt;130;14980;0,87
107701;8;Tarra Stermšek Kristan;283;32436;0,87
107698;7;Primož Brvar;442;52390;0,84
107651;8;Natalija Tripković;122;14980;0,81
107648;5;Mojca Sojar;400;51812;0,77
107649;9;Saša Fras;506;71023;0,71
107649;7;Ibrahim Nouhoum;493;71023;0,69
107650;8;Kaja Galič;326;48637;0,67
107649;4;Marike Grubar;445;71023;0,63
107650;7;Aljaž Barlič;280;48637;0,58
107650;6;Mija (Marija) Aleš;242;48637;0,50
107702;5;Neven Polajnar;112;26767;0,42
107649;8; ;0;71023;0,00
