107651;2;Doroteja Novak Gosarič;150;13889;1,08
107699;8;Vojko Volk;1455;138888;1,05
107702;9;Branko Gradišnik;257;25166;1,02
107700;7;Alenka Forte;1977;194984;1,01
107650;4;Sara Ahlin Doljak;465;45911;1,01
107702;7;Katja Kokot;229;25166;0,91
107649;6;Andreja Marolt;591;65669;0,90
107701;8;Tarra Stermšek Kristan;263;29258;0,90
107698;7;Primož Brvar;423;48689;0,87
107651;8;Natalija Tripković;116;13889;0,84
107648;5;Mojca Sojar;357;48307;0,74
107649;9;Saša Fras;471;65669;0,72
107649;7;Ibrahim Nouhoum;447;65669;0,68
107651;7;Stojan Lipolt;91;13889;0,66
107650;8;Kaja Galič;300;45911;0,65
107649;4;Marike Grubar;404;65669;0,62
107650;7;Aljaž Barlič;243;45911;0,53
107650;6;Mija (Marija) Aleš;233;45911;0,51
107702;5;Neven Polajnar;104;25166;0,41
107649;8; ;0;65669;0,00
