107699;8;Vojko Volk;1160;114853;1,01
107650;4;Sara Ahlin Doljak;374;38826;0,96
107702;9;Branko Gradišnik;203;21152;0,96
107702;7;Katja Kokot;197;21152;0,93
107698;7;Primož Brvar;371;40213;0,92
107649;6;Andreja Marolt;492;54396;0,90
107701;8;Tarra Stermšek Kristan;214;24117;0,89
107651;8;Natalija Tripković;96;11387;0,84
107648;5;Mojca Sojar;299;40335;0,74
107649;7;Ibrahim Nouhoum;376;54396;0,69
107649;9;Saša Fras;374;54396;0,69
107651;7;Stojan Lipolt;75;11387;0,66
107650;8;Kaja Galič;250;38826;0,64
107649;4;Marike Grubar;342;54396;0,63
107650;7;Aljaž Barlič;216;38826;0,56
107650;6;Mija (Marija) Aleš;206;38826;0,53
107702;5;Neven Polajnar;87;21152;0,41
107649;8; ;0;54396;0,00
